ref_name,isolate_name,patient_id,gene,isolate_date,subtype,source,seq_method,country_code,genbank_accn,cpr_excluded,date_entered
Pessoa15,10BR_MG007,172320,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849786,FALSE,2016-11-16
Pessoa15,10BR_MG007,172320,RT,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849786,FALSE,2016-11-16
Pessoa15,10BR_MG007,172320,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849786,FALSE,2016-11-16
Pessoa15,10BR_MG010,172300,PR,2010-06-01,F,PBMC,Dideoxy,BRA,KJ849787,FALSE,2016-11-16
Pessoa15,10BR_MG010,172300,RT,2010-06-01,F,PBMC,Dideoxy,BRA,KJ849787,FALSE,2016-11-16
Pessoa15,10BR_MG010,172300,IN,2010-06-01,D,PBMC,Dideoxy,BRA,KJ849787,FALSE,2016-11-16
Pessoa15,10BR_MG017_1,172313,PR,2010-06-01,D,PBMC,Dideoxy,BRA,KJ849792,FALSE,2016-11-16
Pessoa15,10BR_MG017_1,172313,RT,2010-06-01,F,PBMC,Dideoxy,BRA,KJ849792,FALSE,2016-11-16
Pessoa15,10BR_MG017_2,172295,RT,2010-06-01,F,PBMC,Dideoxy,BRA,KJ849793,TRUE,2016-11-16
Pessoa15,10BR_MG017_2,172295,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849793,FALSE,2016-11-16
Pessoa15,10BR_MG029,172308,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849799,FALSE,2016-11-16
Pessoa15,10BR_MG029,172308,RT,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849799,FALSE,2016-11-16
Pessoa15,10BR_MG029,172308,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849799,FALSE,2016-11-16
Pessoa15,10BR_MG034,172329,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849802,FALSE,2016-11-16
Pessoa15,10BR_MG034,172329,RT,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849802,FALSE,2016-11-16
Pessoa15,10BR_MG034,172329,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849802,FALSE,2016-11-16
Pessoa15,10BR_MG035,172309,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849804,FALSE,2016-11-16
Pessoa15,10BR_MG035,172309,RT,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849804,FALSE,2016-11-16
Pessoa15,10BR_MG035,172309,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849804,FALSE,2016-11-16
Pessoa15,10BR_PE001,172332,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849784,FALSE,2016-11-16
Pessoa15,10BR_PE001,172332,RT,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849784,FALSE,2016-11-16
Pessoa15,10BR_PE001,172332,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849784,FALSE,2016-11-16
Pessoa15,10BR_PE010,172315,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849788,FALSE,2016-11-16
Pessoa15,10BR_PE010,172315,RT,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849788,FALSE,2016-11-16
Pessoa15,10BR_PE010,172315,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849788,FALSE,2016-11-16
Pessoa15,10BR_PE018,172319,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849795,FALSE,2016-11-16
Pessoa15,10BR_PE018,172319,RT,2010-06-01,C,PBMC,Dideoxy,BRA,KJ849795,TRUE,2016-11-16
Pessoa15,10BR_PE018,172319,IN,2010-06-01,C,PBMC,Dideoxy,BRA,KJ849795,TRUE,2016-11-16
Pessoa15,10BR_PE029,172305,PR,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849800,FALSE,2016-11-16
Pessoa15,10BR_PE029,172305,RT,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849800,TRUE,2016-11-16
Pessoa15,10BR_PE029,172305,IN,2010-06-01,B,PBMC,Dideoxy,BRA,KJ849800,TRUE,2016-11-16
